IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.115.7,4,4,0.00,26.05,33.22
190.93.246.56,4,4,0.00,66.23,27.42
141.101.114.210,4,4,0.00,67.62,22.30
104.27.19.196,4,4,0.00,165.21,6.26
108.162.198.12,4,4,0.00,103.05,2.20
172.64.38.89,4,4,0.00,165.82,1.79
162.159.80.118,4,4,0.00,21.25,0.00
190.93.247.182,4,4,0.00,101.31,0.00
190.93.244.148,4,4,0.00,102.18,0.00
162.159.60.104,4,4,0.00,102.42,0.00
